0	2310	7	1.54015	3.60772	2
0	2310	8	4.39745	5.65041	0
17	2310	9	1.93792	6.28152	2
0	2310	10	2.38277	7.06561	2
0	2310	11	6.22236	6.11809	1
0	2310	12	1.78044	11.2612	1
0	2311	1	4.60315	3.01558	3
0	2311	2	2.76294	6.86082	0
0	2311	3	1.39026	3.8174	2
0	2311	4	4.40028	6.98601	1
0	2311	5	2.20889	4.89977	1
0	2311	6	4.92014	4.27524	0
0	2311	7	1.56381	9.83602	0
0	2311	8	4.75517	2.23268	0
0	2311	9	1.91761	3.07952	1
0	2311	10	2.43195	2.68425	2
0	2311	11	0.694494	6.67793	0
0	2311	12	5.88363	3.63816	1
0	2312	1	1.60086	5.10382	2
0	2312	2	1.86378	4.70749	2
0	2312	3	5.13102	8.51538	0
0	2312	4	4.31856	12.2241	2
0	2312	5	1.83448	2.46452	0
0	2312	6	4.69906	8.1325	1
0	2312	7	2.10804	3.51434	1
0	2312	8	2.35002	12.1506	1
0	2312	9	1.42782	4.34107	3
0	2312	10	1.35756	6.23441	0
0	2312	11	5.36963	4.42908	0
0	2312	12	2.0757	5.65495	1
0	2313	1	2.12313	6.93349	1
0	2313	2	5.21523	5.71432	0
0	2313	3	4.63072	4.08446	2
0	2313	4	4.80306	6.99044	2
0	2313	5	5.74919	3.45108	2
0	2313	6	1.6044	2.8158	1
0	2313	7	3.2835	12.9738	2
0	2313	8	4.15397	19.1294	2
0	2313	9	1.94274	9.76587	2
0	2313	10	2.01418	3.19596	2
0	2313	11	2.01426	2.74526	0
0	2313	12	1.0122	9.16124	1
0	2314	1	1.21146	1.90872	0
0	2314	2	2.26527	9.26869	0
0	2314	3	4.61391	3.11664	2
0	2314	4	1.68944	4.50019	0
1	2314	5	4.28148	7.34795	2
0	2314	6	4.78954	10.893	0
0	2314	7	5.1985	7.4961	0
0	2314	8	1.54475	4.72622	0
0	2314	9	2.24569	3.87178	1
0	2314	10	4.70533	6.28392	2
0	2314	11	1.81013	10.3441	0
0	2314	12	4.9506	9.8867	0
0	2315	1	4.80849	1.47086	1
0	2315	2	4.6243	4.36636	1
0	2315	3	1.93259	3.24892	1
0	2315	4	1.86945	3.77033	1
0	2315	5	2.41247	23.5268	1
0	2315	6	1.61145	2.37496	1
0	2315	7	1.68296	9.88064	0
0	2315	8	4.46181	1.5787	1
0	2315	9	2.08412	4.54678	0
0	2315	10	4.43418	10.9725	0
0	2315	11	5.56613	12.3432	2
0	2315	12	5.34056	4.34974	0
0	2316	1	1.95792	5.27926	0
0	2316	2	1.45654	4.63067	1
0	2316	3	1.55071	5.42698	0
0	2316	4	5.16633	6.45456	0
0	2316	5	4.35572	3.17724	1
0	2316	6	1.18913	4.89686	2
0	2316	7	1.836	10.4143	0
0	2316	8	4.47757	3.67168	0
10	2316	9	5.24868	4.22128	3
0	2316	10	5.44403	6.37516	0
0	2316	11	1.80696	15.2579	2
0	2316	12	1.95669	4.58952	1
0	2317	1	1.96681	8.83889	0
0	2317	2	1.50091	2.4392	0
0	2317	3	1.07301	8.38963	0
0	2317	4	4.94727	3.1746	2
0	2317	5	1.94496	1.70402	2
0	2317	6	2.16627	1.82575	2
8	2317	7	2.89018	6.8356	1
2	2317	8	1.82466	5.8642	5
0	2317	9	2.11773	3.52672	0
0	2317	10	2.14021	4.47427	1
0	2317	11	4.91773	6.8433	1
0	2317	12	5.2134	6.15087	1
0	2318	1	1.81221	10.0468	0
0	2318	2	5.30476	10.2303	1
0	2318	3	5.15427	11.4697	3
0	2318	4	2.05061	3.82925	2
0	2318	5	1.63938	4.91136	0
0	2318	6	1.51736	4.92059	1
0	2318	7	1.13721	3.25519	0
11	2318	8	5.41734	2.70045	1
0	2318	9	2.72362	6.43908	1
0	2318	10	1.51937	5.43225	1
0	2318	11	2.001	3.544	1
0	2318	12	1.92809	2.75181	1
0	2319	1	2.79912	3.06043	0
0	2319	2	1.18063	4.63328	0
0	2319	3	4.7923	9.95455	2
0	2319	4	5.07604	4.64866	1
0	2319	5	4.73222	3.9318	1
0	2319	6	4.6108	3.75558	2
27	2319	7	1.98484	3.49602	1
0	2319	8	5.37042	3.58728	0
0	2319	9	1.20595	4.60306	1
0	2319	10	1.94226	2.04897	2
0	2319	11	1.43752	4.06818	1
0	2319	12	2.9012	3.91335	0
0	2320	1	4.43055	4.53372	1
0	2320	2	4.48279	9.5737	0
0	2320	3	4.48944	8.29251	0
0	2320	4	5.61976	3.16996	0
0	2320	5	2.05519	4.02022	0
0	2320	6	1.22567	5.30874	1
0	2320	7	5.30387	4.45941	0
0	2320	8	4.41487	4.32394	1
0	2320	9	4.88182	7.31488	0
0	2320	10	2.44107	2.98918	2
0	2320	11	2.22062	3.63331	1
0	2320	12	1.5599	4.62428	0
0	2321	1	4.99502	4.75757	2
0	2321	2	1.79979	5.85648	3
0	2321	3	2.40748	5.83564	0
0	2321	4	1.55275	6.89467	1
0	2321	5	5.31221	7.14239	0
0	2321	6	1.35365	7.421	0
0	2321	7	4.49155	6.85389	2
0	2321	8	1.64678	10.3654	0
0	2321	9	1.92469	6.31933	2
0	2321	10	1.28399	5.5374	1
0	2321	11	4.96029	2.21137	1
0	2321	12	1.62144	12.3672	1
0	2322	1	1.87613	6.01712	0
0	2322	2	1.68556	2.21494	0
0	2322	3	1.71512	1.93194	1
0	2322	4	2.57026	4.25436	0
0	2322	5	0.676348	5.41542	2
0	2322	6	4.36514	5.09197	0
0	2322	7	2.0342	2.81846	2
0	2322	8	4.97218	4.38829	0
0	2322	9	1.80546	7.85542	3
0	2322	10	1.82583	5.60508	2
0	2322	11	1.73351	3.223	0
0	2322	12	4.42528	13.7274	0
0	2323	1	4.86304	3.78794	0
0	2323	2	4.67639	7.18489	3
0	2323	3	5.47556	5.57229	2
0	2323	4	2.02195	9.54705	1
0	2323	5	4.29592	9.37281	0
0	2323	6	1.57149	4.30412	0
0	2323	7	1.96153	2.31642	0
0	2323	8	4.45224	1.24774	4
0	2323	9	1.84995	6.86352	0
0	2323	10	4.75025	5.87272	2
0	2323	11	4.42227	4.72843	0
0	2323	12	1.22708	3.41219	1
0	2324	1	2.58164	8.10764	1
0	2324	2	5.41763	7.178	0
0	2324	3	1.59064	8.35976	0
0	2324	4	2.43824	8.08382	2
0	2324	5	1.41617	12.179	2
1	2324	6	5.05924	6.02967	3
0	2324	7	1.93176	15.5163	1
0	2324	8	1.695	8.6715	0
0	2324	9	4.18472	2.38185	0
0	2324	10	4.26622	6.47835	2
425	2324	11	4.42659	3.84908	1
0	2324	12	4.3546	5.60545	0
0	2325	1	1.89604	2.95302	1
0	2325	2	1.43301	6.35783	0
0	2325	3	1.80147	4.47704	1
0	2325	4	4.99721	17.8538	0
0	2325	5	2.24184	3.51007	1
0	2325	6	2.15116	8.40794	0
0	2325	7	5.44413	7.60967	0
0	2325	8	5.44083	4.74653	0
0	2325	9	2.54852	5.9461	0
0	2325	10	2.00561	12.9253	0
0	2325	11	4.76212	5.21148	1
0	2325	12	2.74988	3.54423	1
0	2326	1	4.99975	3.45921	1
0	2326	2	1.53761	5.92875	0
0	2326	3	4.85094	3.01961	1
0	2326	4	4.48428	1.75977	1
0	2326	5	5.69157	2.14227	1
0	2326	6	2.06295	4.3138	0
0	2326	7	2.13047	2.05377	1
3	2326	8	2.21385	2.0171	2
0	2326	9	1.63983	1.7013	2
0	2326	10	4.40165	6.84297	1
0	2326	11	1.56366	3.82007	0
0	2326	12	2.54657	11.1619	2
0	2327	1	4.70012	5.59829	2
0	2327	2	2.49937	12.3649	2
0	2327	3	2.0106	3.86564	2
0	2327	4	4.90765	5.93583	0
0	2327	5	4.68181	8.02166	0
0	2327	6	5.25101	7.33609	1
0	2327	7	5.09262	5.32652	0
0	2327	8	2.09741	7.8648	2
0	2327	9	2.42273	9.81369	0
0	2327	10	2.62785	5.55445	1
0	2327	11	4.96322	9.38736	3
0	2327	12	1.37396	8.46247	1
0	2328	1	5.09129	4.64125	1
0	2328	2	2.09878	4.77024	0
0	2328	3	1.96202	3.03122	1
0	2328	4	1.76096	5.27412	0
0	2328	5	2.34969	4.89138	0
0	2328	6	5.55676	8.01518	0
0	2328	7	1.94788	12.1569	1
0	2328	8	4.87949	6.74387	0
0	2328	9	1.75049	4.51607	1
0	2328	10	4.66025	1.20253	0
0	2328	11	2.42013	5.27788	0
0	2328	12	1.51764	4.4539	1
0	2329	1	1.82423	6.92291	1
0	2329	2	2.14402	6.46568	1
0	2329	3	1.94759	3.08835	0
0	2329	4	5.23042	3.62573	0
0	2329	5	1.37534	6.26035	2
0	2329	6	1.46183	8.14595	0
0	2329	7	2.15133	7.59148	1
0	2329	8	4.77526	7.94361	1
465	2329	9	1.33219	4.70307	2
0	2329	10	1.86087	3.09851	0
0	2329	11	4.90408	10.2684	1
0	2329	12	4.66274	4.46986	0
0	2330	1	1.49995	9.34311	4
0	2330	2	4.74467	3.82191	1
0	2330	3	2.34809	9.73522	2
0	2330	4	0.0515069	4.42381	0
0	2330	5	5.70776	5.87792	2
0	2330	6	4.37197	3.96875	1
213	2330	7	1.26601	7.49928	3
0	2330	8	2.10186	6.79169	1
0	2330	9	3.23724	5.2984	1
0	2330	10	4.86497	4.15802	0
0	2330	11	4.89733	4.26306	2
0	2330	12	1.82407	2.07967	2
0	2331	1	4.48356	7.69263	1
0	2331	2	4.82923	3.49345	0
0	2331	3	5.70791	7.46578	2
0	2331	4	5.77709	4.11242	1
0	2331	5	5.35454	5.21172	3
0	2331	6	2.52263	6.32624	1
43	2331	7	2.13709	2.45886	3
1	2331	8	4.33231	5.5599	1
0	2331	9	1.88586	4.50196	2
0	2331	10	2.10673	6.04536	1
0	2331	11	1.54139	9.76132	0
0	2331	12	2.13438	4.62456	0
0	2332	1	1.86894	4.6014	1
0	2332	2	5.16734	18.7317	2
0	2332	3	5.49312	1.75296	0
0	2332	4	1.98715	8.24657	0
0	2332	5	4.88248	5.91232	2
0	2332	6	1.90851	5.55956	2
0	2332	7	2.36277	18.0608	0
0	2332	8	4.93996	2.32299	1
0	2332	9	4.602	3.93179	0
0	2332	10	4.63151	13.3534	1
0	2332	11	2.09678	3.69729	0
0	2332	12	5.58309	5.18975	3
0	2333	1	1.8392	5.72565	0
0	2333	2	2.02235	10.559	1
0	2333	3	2.77363	5.33005	0
0	2333	4	1.88006	1.41243	1
0	2333	5	2.0445	9.51303	0
0	2333	6	5.67887	5.36866	0
3	2333	7	2.51928	4.42717	4
35	2333	8	4.68004	9.79457	2
0	2333	9	1.14612	9.74859	1
0	2333	10	2.20422	4.41686	0
0	2333	11	4.94111	9.01	2
0	2333	12	3.20305	8.53795	1
0	2334	1	5.11751	4.91103	0
0	2334	2	5.45541	2.27364	0
0	2334	3	1.51876	2.853	0
0	2334	4	4.46807	2.35032	2
0	2334	5	4.55941	6.85279	2
0	2334	6	5.02212	2.90735	0
0	2334	7	3.88095	9.31077	0
0	2334	8	4.56264	11.2284	0
0	2334	9	1.87429	6.25524	0
0	2334	10	1.78235	7.27832	2
0	2334	11	4.86623	3.02461	0
0	2334	12	2.03352	1.54073	1
0	2335	1	5.24298	2.12672	1
0	2335	2	1.83503	6.2123	1
0	2335	3	1.75125	1.99419	1
0	2335	4	5.16016	6.28664	0
0	2335	5	2.31912	3.82563	0
0	2335	6	2.04791	2.82627	2
0	2335	7	1.69873	3.93467	1
0	2335	8	2.06714	1.52844	1
0	2335	9	2.22971	5.01535	1
0	2335	10	5.73368	7.16085	1
0	2335	11	1.80633	4.2029	0
0	2335	12	4.73921	4.31554	0
0	2336	1	5.53033	3.31223	1
0	2336	2	1.11367	5.20424	2
0	2336	3	1.86257	6.55742	2
0	2336	4	2.37039	4.12353	1
0	2336	5	1.68292	5.49964	1
0	2336	6	2.40065	8.98989	0
0	2336	7	5.45725	2.21747	2
0	2336	8	1.65279	2.84094	1
0	2336	9	1.54421	10.3649	1
0	2336	10	1.54934	3.74526	0
0	2336	11	1.72991	7.88712	1
0	2336	12	5.36084	3.01733	3
0	2337	1	2.40513	6.80758	0
0	2337	2	1.55109	3.22094	1
0	2337	3	2.65924	4.24408	1
0	2337	4	5.26218	10.0444	0
0	2337	5	4.94915	2.65438	1
0	2337	6	1.51783	4.7037	0
0	2337	7	2.19396	6.90826	2
0	2337	8	1.56046	3.71809	1
0	2337	9	2.22038	4.04648	2
0	2337	10	2.03397	7.9974	3
0	2337	11	5.06162	2.85872	0
0	2337	12	1.69645	5.62069	1
0	2338	1	1.77142	4.75483	1
0	2338	2	5.17184	8.16546	0
0	2338	3	4.97935	4.32273	2
0	2338	4	2.28562	4.468	1
0	2338	5	1.41576	5.35871	2
0	2338	6	5.7023	2.79698	2
0	2338	7	2.50759	3.49153	0
0	2338	8	1.88083	10.7434	0
219	2338	9	1.73544	2.37194	2
0	2338	10	3.79472	9.58763	2
0	2338	11	2.46895	4.80249	1
0	2338	12	4.13693	3.35238	1
0	2339	1	4.64758	7.71844	0
0	2339	2	4.55105	3.92317	1
0	2339	3	2.29188	7.69309	0
0	2339	4	4.44407	9.90504	0
0	2339	5	1.70852	10.4673	1
0	2339	6	1.28574	3.03111	1
0	2339	7	1.61031	5.04978	1
0	2339	8	5.01299	3.84553	0
0	2339	9	5.76064	2.01527	1
0	2339	10	4.93918	3.99074	0
0	2339	11	1.73657	7.41452	0
0	2339	12	2.07799	8.42713	1
0	2340	1	2.30209	3.68213	1
0	2340	2	1.62511	6.40019	1
0	2340	3	2.31688	5.14918	1
0	2340	4	1.43044	4.0738	0
0	2340	5	1.84149	12.0789	1
0	2340	6	1.17128	8.38065	0
0	2340	7	1.93228	7.08079	1
0	2340	8	1.37408	6.21738	2
0	2340	9	2.87989	7.26749	0
0	2340	10	4.2887	12.6981	0
0	2340	11	1.15311	3.79978	4
0	2340	12	1.96499	3.87507	1
0	2341	1	1.34719	5.0316	0
0	2341	2	5.4692	2.17652	0
0	2341	3	1.93161	5.42776	1
0	2341	4	1.28537	12.0524	0
0	2341	5	2.45587	3.76078	0
0	2341	6	1.34543	7.39954	1
0	2341	7	5.72716	3.34979	0
0	2341	8	1.89355	9.65913	1
0	2341	9	3.96535	4.49069	0
0	2341	10	3.04844	9.98891	0
0	2341	11	4.3219	3.24232	3
0	2341	12	5.17472	3.80468	0
0	2342	1	2.16237	2.44055	1
0	2342	2	5.37126	3.68502	3
0	2342	3	4.7795	2.72354	3
0	2342	4	1.90935	7.26055	4
0	2342	5	2.42013	9.61078	1
1	2342	6	1.83798	4.98871	2
0	2342	7	5.32123	4.99935	1
0	2342	8	2.04538	9.26457	1
0	2342	9	4.68016	7.31587	2
0	2342	10	4.21409	2.10502	3
666	2342	11	5.09277	5.11394	1
0	2342	12	3.75387	3.55657	1
0	2343	1	2.09173	7.20453	2
0	2343	2	5.21068	2.24763	1
0	2343	3	1.92868	4.77079	1
0	2343	4	1.51527	3.54803	1
0	2343	5	3.13613	3.60024	1
0	2343	6	2.29692	2.93936	0
23	2343	7	4.97257	4.83543	4
0	2343	8	5.10237	4.59852	1
0	2343	9	2.24654	3.47497	0
0	2343	10	4.83067	11.9245	2
0	2343	11	2.10679	7.67342	1
0	2343	12	1.19897	5.00225	3
0	2344	1	1.99041	6.97656	1
0	2344	2	5.18835	4.79155	2
0	2344	3	2.64264	4.02699	2
0	2344	4	2.62294	8.95563	1
0	2344	5	1.39453	8.66639	1
0	2344	6	5.28147	12.4014	1
0	2344	7	4.17515	4.53925	1
124	2344	8	1.82146	8.14461	3
0	2344	9	1.66818	4.7857	2
0	2344	10	1.54738	5.30512	1
0	2344	11	5.69403	3.40649	3
0	2344	12	5.21546	2.67925	1
0	2345	1	1.9384	1.25132	2
0	2345	2	4.15005	4.28799	0
0	2345	3	2.17847	4.5213	1
0	2345	4	0.87216	7.41967	0
0	2345	5	2.36542	2.25485	1
0	2345	6	2.55737	6.08125	1
0	2345	7	2.09549	2.01982	0
0	2345	8	1.73155	2.28607	1
0	2345	9	5.06368	8.11032	0
0	2345	10	4.60083	3.65307	0
0	2345	11	2.29716	3.73047	1
0	2345	12	1.76276	8.75804	2
0	2346	1	2.45511	6.84509	1
0	2346	2	5.06365	7.73576	1
0	2346	3	1.84545	5.5512	3
0	2346	4	4.70445	2.90422	0
1	2346	5	4.25991	14.6654	2
0	2346	6	1.91245	7.27839	2
0	2346	7	2.37097	2.36061	0
0	2346	8	5.11962	2.21048	1
0	2346	9	1.32836	6.39752	1
0	2346	10	4.81492	6.36069	3
0	2346	11	1.68938	11.8491	0
0	2346	12	1.74681	6.24037	2
0	2347	1	1.98248	1.86122	2
0	2347	2	1.6941	11.6009	1
0	2347	3	2.05612	18.7014	1
0	2347	4	1.17895	6.61558	1
0	2347	5	2.59234	8.42577	1
0	2347	6	2.21251	3.44666	0
0	2347	7	2.10074	3.11811	1
154	2347	8	1.46293	3.21797	1
0	2347	9	5.00021	9.59412	1
0	2347	10	2.32661	12.082	1
0	2347	11	2.66537	4.38759	3
0	2347	12	2.02888	9.32953	1
0	2348	1	4.81837	12.2188	1
0	2348	2	2.0019	6.93973	0
0	2348	3	2.39775	7.51273	1
0	2348	4	1.93541	5.29266	1
0	2348	5	4.51498	4.26921	1
0	2348	6	5.53051	1.75163	3
0	2348	7	1.99753	7.66686	0
0	2348	8	2.26583	4.05656	1
0	2348	9	1.77713	2.36439	0
99	2348	10	2.36194	6.08498	1
0	2348	11	2.04775	3.95233	1
0	2348	12	1.86762	3.27335	1
0	2349	1	5.18502	2.18935	1
0	2349	2	2.08095	3.04158	1
0	2349	3	5.52706	4.58824	1
0	2349	4	2.10448	4.10965	1
0	2349	5	2.85878	17.6415	0
0	2349	6	4.68774	14.7793	0
0	2349	7	1.25747	6.55912	0
0	2349	8	3.11038	4.77413	2
0	2349	9	2.17704	3.82992	0
0	2349	10	2.2636	10.2987	0
0	2349	11	2.04828	4.84402	1
0	2349	12	1.3662	4.40029	1
0	2350	1	1.35858	6.46968	3
0	2350	2	1.78408	2.48251	0
0	2350	3	4.94514	3.82989	0
0	2350	4	5.31536	12.1781	0
0	2350	5	2.0602	9.19493	3
0	2350	6	5.41601	2.92693	1
0	2350	7	1.82286	6.7041	2
0	2350	8	1.26684	8.86683	3
0	2350	9	2.10712	2.86116	0
0	2350	10	5.71248	8.30945	0
0	2350	11	1.20346	9.02149	2
0	2350	12	4.02285	2.6325	0
0	2351	1	5.29585	3.16495	0
0	2351	2	4.55597	5.58056	0
0	2351	3	4.32854	4.37545	1
0	2351	4	5.5032	2.84633	1
0	2351	5	4.80353	1.86858	1
0	2351	6	2.11438	6.17959	1
0	2351	7	1.61537	3.04046	1
0	2351	8	2.07435	5.25076	4
0	2351	9	2.8959	6.5283	0
0	2351	10	1.72908	11.4918	0
0	2351	11	1.30195	3.67869	0
0	2351	12	5.02973	8.06255	1
0	2352	1	1.76504	9.32395	0
0	2352	2	5.79626	2.39117	1
0	2352	3	2.0369	3.60071	0
0	2352	4	2.39292	4.97558	2
0	2352	5	5.32303	6.08973	0
0	2352	6	5.75994	9.05363	0
0	2352	7	2.48179	4.38647	0
0	2352	8	1.88008	9.02979	0
0	2352	9	4.68976	3.85421	2
0	2352	10	1.75423	8.91892	3
0	2352	11	1.60647	3.83707	0
0	2352	12	1.13514	4.52913	2
0	2353	1	4.95638	10.2296	0
0	2353	2	4.7079	3.38856	1
0	2353	3	2.27529	3.75836	4
0	2353	4	2.25264	1.78088	1
0	2353	5	1.12857	6.14167	0
0	2353	6	4.89348	8.0632	0
2	2353	7	1.21701	3.98405	2
0	2353	8	1.55076	16.808	0
0	2353	9	4.94259	4.97239	0
51	2353	10	2.44915	3.25558	2
0	2353	11	2.27012	4.70709	3
0	2353	12	4.81987	3.95714	0
0	2354	1	5.11317	4.80517	0
0	2354	2	4.9362	8.60136	1
0	2354	3	4.28893	8.40365	0
0	2354	4	1.51061	2.55463	1
0	2354	5	1.79994	11.2574	1
0	2354	6	1.76969	3.05121	4
0	2354	7	4.66885	5.77296	0
0	2354	8	5.74998	2.04455	0
0	2354	9	4.25308	4.70687	1
0	2354	10	4.68815	2.25537	3
0	2354	11	4.67463	11.2234	0
0	2354	12	1.48518	10.7973	1
0	2355	1	2.45809	3.35231	1
0	2355	2	2.81932	4.92544	0
0	2355	3	1.83525	3.46018	1
0	2355	4	2.08014	1.61547	2
0	2355	5	1.76682	2.10261	1
0	2355	6	1.86439	1.89853	0
0	2355	7	4.87941	6.808	2
0	2355	8	1.88177	4.77973	0
692	2355	9	1.05525	6.04229	4
0	2355	10	4.2486	15.9373	3
0	2355	11	2.03498	2.00338	2
0	2355	12	1.89536	5.81426	1
0	2356	1	1.57902	11.599	1
0	2356	2	5.15497	13.0031	2
0	2356	3	2.03971	5.87821	0
0	2356	4	1.84924	7.17321	0
0	2356	5	2.6671	10.4383	1
0	2356	6	5.30189	3.60954	2
0	2356	7	2.14636	1.62307	1
0	2356	8	1.25712	10.0722	1
0	2356	9	5.3789	8.42238	1
0	2356	10	2.59002	4.79234	0
0	2356	11	5.5415	4.79542	1
0	2356	12	5.77288	4.95826	0
0	2357	1	2.06855	5.60116	1
0	2357	2	2.61448	5.983	2
0	2357	3	5.33472	3.88725	1
0	2357	4	4.76425	4.60214	0
0	2357	5	5.16909	2.93589	0
0	2357	6	2.13589	5.23363	2
0	2357	7	2.2319	6.53134	0
0	2357	8	2.16977	7.78079	1
0	2357	9	2.03193	3.45403	0
0	2357	10	5.17128	5.33568	0
0	2357	11	4.17618	2.5293	2
0	2357	12	5.56101	6.58079	1
0	2358	1	2.37301	7.28672	2
0	2358	2	5.4082	31.1653	0
0	2358	3	4.34857	3.29775	0
0	2358	4	5.39689	2.92754	0
0	2358	5	2.39379	8.72909	2
0	2358	6	1.09423	2.34408	1
0	2358	7	5.09014	7.74523	0
0	2358	8	4.63838	6.58234	1
0	2358	9	5.41557	2.38599	1
0	2358	10	4.68192	8.89307	0
0	2358	11	5.11246	8.76492	1
0	2358	12	1.89799	9.88818	1
0	2359	1	2.13101	4.35369	1
0	2359	2	4.79259	3.85746	0
0	2359	3	2.4662	13.2142	0
0	2359	4	4.69129	5.49915	2
0	2359	5	2.59922	10.4638	1
0	2359	6	1.20878	5.97113	1
0	2359	7	2.03212	5.94106	0
0	2359	8	1.46337	6.94633	2
0	2359	9	1.92053	3.29195	0
0	2359	10	4.54299	3.09379	0
0	2359	11	2.04667	6.1499	0
0	2359	12	4.53886	10.5046	2
0	2360	1	2.28807	12.5559	3
0	2360	2	5.00754	7.62508	1
0	2360	3	2.01475	3.50727	1
0	2360	4	4.86138	7.86252	2
0	2360	5	4.53076	7.17869	0
0	2360	6	2.20612	5.66904	0
0	2360	7	1.62629	5.31842	0
0	2360	8	2.23101	8.86488	0
0	2360	9	5.29358	3.76023	0
0	2360	10	4.28031	10.4337	2
0	2360	11	4.16092	5.09269	1
0	2360	12	1.14367	2.58792	0
0	2361	1	2.55901	10.7213	1
0	2361	2	2.90738	3.17296	0
0	2361	3	4.81642	4.99934	1
0	2361	4	5.48019	4.21668	2
0	2361	5	1.69136	8.00054	0
0	2361	6	4.09211	1.79926	0
0	2361	7	0.343784	2.03134	0
0	2361	8	5.14152	8.15171	1
0	2361	9	5.39614	4.98031	0
0	2361	10	1.45113	2.36249	2
0	2361	11	2.25852	16.2556	2
0	2361	12	4.99367	6.47163	1
0	2362	1	5.29108	2.50147	1
0	2362	2	4.66628	2.47128	1
0	2362	3	2.23222	6.14467	1
0	2362	4	4.43266	4.42742	3
0	2362	5	4.90234	2.41503	3
0	2362	6	5.21557	7.12544	1
0	2362	7	4.61441	8.18013	1
0	2362	8	1.53673	7.18266	0
0	2362	9	5.22601	7.85659	3
0	2362	10	1.58838	5.78309	1
0	2362	11	4.58974	7.53297	1
0	2362	12	2.49938	6.69877	0
0	2363	1	4.77541	4.06839	0
0	2363	2	2.27742	6.34308	0
0	2363	3	1.65924	3.61549	0
0	2363	4	5.44104	3.82069	3
0	2363	5	4.8581	3.73116	1
0	2363	6	1.79958	4.12279	0
0	2363	7	1.4773	5.69526	2
0	2363	8	2.30785	1.57091	0
0	2363	9	4.37342	7.025	1
0	2363	10	5.18432	3.98532	1
0	2363	11	1.8657	6.9499	1
0	2363	12	2.29362	9.39688	3
0	2364	1	1.72006	1.9226	0
0	2364	2	4.84829	8.96705	0
0	2364	3	2.7258	4.541	1
0	2364	4	4.77951	2.81422	0
0	2364	5	4.76523	11.6443	1
0	2364	6	5.36764	2.35214	1
0	2364	7	4.89885	7.80175	0
0	2364	8	5.78255	5.69791	0
0	2364	9	5.31312	5.05183	0
0	2364	10	2.55797	4.93142	1
0	2364	11	5.04476	7.20449	1
0	2364	12	1.22068	3.73462	0
0	2365	1	5.03386	2.27189	1
0	2365	2	4.61543	11.7713	2
0	2365	3	2.25863	7.05406	1
0	2365	4	4.26386	5.47286	1
0	2365	5	1.35924	3.69585	3
0	2365	6	5.46839	3.48578	2
0	2365	7	5.60076	4.95957	0
0	2365	8	5.78659	11.2423	1
0	2365	9	4.14678	3.54457	0
0	2365	10	2.49909	5.91667	0
0	2365	11	1.61801	4.85195	0
0	2365	12	3.34863	6.18372	1
0	2366	1	2.16848	6.78787	1
0	2366	2	4.91176	18.2693	0
0	2366	3	1.59359	11.1458	2
0	2366	4	5.25191	15.8939	1
0	2366	5	1.78473	6.5291	1
0	2366	6	2.01916	4.70916	0
0	2366	7	1.63789	10.6241	1
9	2366	8	1.53372	6.9972	2
0	2366	9	5.55325	9.01743	0
0	2366	10	4.71026	2.21173	2
0	2366	11	5.6465	10.4137	2
0	2366	12	1.50918	6.53463	1
0	2367	1	2.19463	4.89986	1
0	2367	2	2.7543	15.7584	0
0	2367	3	2.00486	5.51587	1
0	2367	4	1.79194	4.10546	0
0	2367	5	5.1275	7.92953	3
0	2367	6	2.3901	1.87533	0
0	2367	7	4.71548	5.93379	1
0	2367	8	4.81725	2.93415	1
0	2367	9	4.92096	1.92928	0
0	2367	10	1.95995	3.77378	2
0	2367	11	5.41842	3.33357	0
0	2367	12	1.84076	2.37561	0
0	2368	1	4.56811	7.75022	0
0	2368	2	5.50134	2.30936	3
0	2368	3	2.16764	9.75884	0
0	2368	4	4.85507	3.99665	2
0	2368	5	5.01407	6.41553	1
0	2368	6	1.98661	2.86015	0
0	2368	7	2.09718	5.08858	2
0	2368	8	2.07437	6.36753	0
12	2368	9	2.41897	7.59492	2
0	2368	10	1.54463	2.73621	0
0	2368	11	4.17157	1.48808	0
0	2368	12	4.64222	1.67769	2
0	2369	1	1.39943	5.61693	2
0	2369	2	4.84972	9.83495	1
0	2369	3	1.23826	5.20022	2
0	2369	4	2.05909	2.90712	1
0	2369	5	2.03642	4.26388	2
0	2369	6	4.51996	7.27908	1
0	2369	7	5.00703	7.61436	0
0	2369	8	2.3565	1.85569	0
0	2369	9	4.72882	6.30599	1
0	2369	10	2.05387	2.64841	0
0	2369	11	1.39547	7.17696	1
0	2369	12	4.61945	4.63139	0
0	2370	1	1.92795	5.23689	1
0	2370	2	5.31388	6.76493	1
0	2370	3	1.68314	11.9959	0
0	2370	4	1.5856	5.44144	1
0	2370	5	1.91161	4.72269	1
0	2370	6	5.1414	3.6741	0
0	2370	7	1.43512	7.37379	1
0	2370	8	5.36775	3.48224	0
0	2370	9	1.18675	13.0575	1
0	2370	10	4.99469	5.44335	1
0	2370	11	5.39186	9.35404	2
0	2370	12	2.64192	3.13666	0
0	2371	1	4.8356	3.10587	1
0	2371	2	1.70937	5.54309	1
0	2371	3	5.27258	6.03473	0
0	2371	4	4.97123	4.5883	0
0	2371	5	1.96013	3.64693	0
0	2371	6	5.14015	7.18183	0
0	2371	7	1.56176	5.51984	0
0	2371	8	4.39156	3.60041	0
0	2371	9	4.61031	5.69848	0
372	2371	10	4.67154	5.14179	2
0	2371	11	4.72065	2.44406	2
